log_file,src_file,criterion,population,generations,mut_raate,tau,pretrain,finetune,best_area,best_error,run_log
logs/area_0.58/log_20250329_113500/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,55,0.578125,logs/area_0.58/log_20250329_113500/log.csv
logs/area_0.58/log_20250329_114139/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,54,0.578125,logs/area_0.58/log_20250329_114139/log.csv
logs/area_0.58/log_20250329_115138/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,54,0.5703125,logs/area_0.58/log_20250329_115138/log.csv
logs/area_0.58/log_20250329_114955/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,54,0.5703125,logs/area_0.58/log_20250329_114955/log.csv
logs/area_0.58/log_20250329_115954/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,54,0.578125,logs/area_0.58/log_20250329_115954/log.csv
logs/area_0.58/log_20250329_112644/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,54,0.5703125,logs/area_0.58/log_20250329_112644/log.csv
logs/area_0.58/log_20250329_113140/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,56,0.578125,logs/area_0.58/log_20250329_113140/log.csv
logs/area_0.58/log_20250329_115457/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,53,0.578125,logs/area_0.58/log_20250329_115457/log.csv
logs/area_0.58/log_20250329_120314/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,55,0.578125,logs/area_0.58/log_20250329_120314/log.csv
logs/area_0.58/log_20250329_115815/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,55,0.5703125,logs/area_0.58/log_20250329_115815/log.csv
logs/area_0.58/log_20250329_121449/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,55,0.578125,logs/area_0.58/log_20250329_121449/log.csv
logs/area_0.58/log_20250329_120450/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,56,0.5625,logs/area_0.58/log_20250329_120450/log.csv
logs/area_0.58/log_20250329_115636/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,54,0.5546875,logs/area_0.58/log_20250329_115636/log.csv
logs/area_0.58/log_20250329_114639/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,59,0.5625,logs/area_0.58/log_20250329_114639/log.csv
logs/area_0.58/log_20250329_114500/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,54,0.5625,logs/area_0.58/log_20250329_114500/log.csv
logs/area_0.58/log_20250329_120134/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,55,0.578125,logs/area_0.58/log_20250329_120134/log.csv
logs/area_0.58/log_20250329_112825/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,55,0.578125,logs/area_0.58/log_20250329_112825/log.csv
logs/area_0.58/log_20250329_115320/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,54,0.578125,logs/area_0.58/log_20250329_115320/log.csv
logs/area_0.58/log_20250329_113957/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,58,0.515625,logs/area_0.58/log_20250329_113957/log.csv
logs/area_0.58/log_20250329_114319/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,53,0.578125,logs/area_0.58/log_20250329_114319/log.csv
logs/area_0.58/log_20250329_120952/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,56,0.578125,logs/area_0.58/log_20250329_120952/log.csv
logs/area_0.58/log_20250329_120634/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,57,0.578125,logs/area_0.58/log_20250329_120634/log.csv
logs/area_0.58/log_20250329_113002/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,56,0.5625,logs/area_0.58/log_20250329_113002/log.csv
logs/area_11.11/log_20250329_121231/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,19,10.71875,logs/area_11.11/log_20250329_121231/log.csv
logs/area_11.11/log_20250329_114703/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,20,10.578125,logs/area_11.11/log_20250329_114703/log.csv
logs/area_11.11/log_20250329_121551/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,19,10.75,logs/area_11.11/log_20250329_121551/log.csv
logs/area_11.11/log_20250329_120215/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,19,10.203125,logs/area_11.11/log_20250329_120215/log.csv
logs/area_11.11/log_20250329_120723/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,19,10.9296875,logs/area_11.11/log_20250329_120723/log.csv
logs/area_11.11/log_20250329_113506/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,20,10.59375,logs/area_11.11/log_20250329_113506/log.csv
logs/area_11.11/log_20250329_114520/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,15,11.1015625,logs/area_11.11/log_20250329_114520/log.csv
logs/area_11.11/log_20250329_120400/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,19,11.1015625,logs/area_11.11/log_20250329_120400/log.csv
logs/area_11.11/log_20250329_115351/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,19,11.0703125,logs/area_11.11/log_20250329_115351/log.csv
logs/area_11.11/log_20250329_115530/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,17,10.8984375,logs/area_11.11/log_20250329_115530/log.csv
logs/area_11.11/log_20250329_120907/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,18,10.484375,logs/area_11.11/log_20250329_120907/log.csv
logs/area_11.11/log_20250329_121411/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,19,11.0078125,logs/area_11.11/log_20250329_121411/log.csv
logs/area_11.11/log_20250329_115030/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,17,10.828125,logs/area_11.11/log_20250329_115030/log.csv
logs/area_11.11/log_20250329_115711/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,19,10.7734375,logs/area_11.11/log_20250329_115711/log.csv
logs/area_11.11/log_20250329_114337/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,19,10.9140625,logs/area_11.11/log_20250329_114337/log.csv
logs/area_11.11/log_20250329_115851/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,18,10.515625,logs/area_11.11/log_20250329_115851/log.csv
logs/area_11.11/log_20250329_112644/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,19,11.0703125,logs/area_11.11/log_20250329_112644/log.csv
logs/area_11.11/log_20250329_114017/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,24,10.8984375,logs/area_11.11/log_20250329_114017/log.csv
logs/area_11.11/log_20250329_120540/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,18,11.0859375,logs/area_11.11/log_20250329_120540/log.csv
logs/area_11.11/log_20250329_114847/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,20,10.8671875,logs/area_11.11/log_20250329_114847/log.csv
logs/area_11.11/log_20250329_120033/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,19,10.8046875,logs/area_11.11/log_20250329_120033/log.csv
logs/area_11.11/log_20250329_115210/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,19,10.953125,logs/area_11.11/log_20250329_115210/log.csv
logs/area_11.11/log_20250329_121051/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,20,10.7421875,logs/area_11.11/log_20250329_121051/log.csv
logs/area_11.11/log_20250329_113328/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,18,11.09375,logs/area_11.11/log_20250329_113328/log.csv
logs/area_11.11/log_20250329_113831/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,18,10.84375,logs/area_11.11/log_20250329_113831/log.csv
logs/area_11.11/log_20250329_113146/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,17,11.078125,logs/area_11.11/log_20250329_113146/log.csv
logs/area_11.11/log_20250329_114157/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,19,10.9609375,logs/area_11.11/log_20250329_114157/log.csv
logs/area_11.11/log_20250329_113004/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,19,11.0703125,logs/area_11.11/log_20250329_113004/log.csv
logs/area_11.11/log_20250329_113648/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,18,10.703125,logs/area_11.11/log_20250329_113648/log.csv
logs/area_11.11/log_20250329_112822/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,11.11,,,18,11.0625,logs/area_11.11/log_20250329_112822/log.csv
logs/error_44/log_20250329_130906/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,24.28125,logs/error_44/log_20250329_130906/log.csv
logs/error_44/log_20250329_122429/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,27.7890625,logs/error_44/log_20250329_122429/log.csv
logs/error_44/log_20250329_122249/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,43,26.5078125,logs/error_44/log_20250329_122249/log.csv
logs/error_44/log_20250329_123410/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,43,32.71875,logs/error_44/log_20250329_123410/log.csv
logs/error_44/log_20250329_123555/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,34.0703125,logs/error_44/log_20250329_123555/log.csv
logs/error_44/log_20250329_130402/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,28.7734375,logs/error_44/log_20250329_130402/log.csv
logs/error_44/log_20250329_123748/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,30.9296875,logs/error_44/log_20250329_123748/log.csv
logs/error_44/log_20250329_123941/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,32.8125,logs/error_44/log_20250329_123941/log.csv
logs/error_44/log_20250329_123221/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,22.59375,logs/error_44/log_20250329_123221/log.csv
logs/error_44/log_20250329_131244/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,19.625,logs/error_44/log_20250329_131244/log.csv
logs/error_44/log_20250329_130543/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,22.8671875,logs/error_44/log_20250329_130543/log.csv
logs/error_44/log_20250329_130724/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,34.1953125,logs/error_44/log_20250329_130724/log.csv
logs/error_44/log_20250329_130019/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,43,23.9140625,logs/error_44/log_20250329_130019/log.csv
logs/error_44/log_20250329_124632/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,34.2109375,logs/error_44/log_20250329_124632/log.csv
logs/error_44/log_20250329_125006/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,20.2734375,logs/error_44/log_20250329_125006/log.csv
logs/error_44/log_20250329_124821/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,43,30.6015625,logs/error_44/log_20250329_124821/log.csv
logs/error_44/log_20250329_122817/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,43,24.046875,logs/error_44/log_20250329_122817/log.csv
logs/error_44/log_20250329_125613/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,43,30.8984375,logs/error_44/log_20250329_125613/log.csv
logs/error_44/log_20250329_124445/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,32.359375,logs/error_44/log_20250329_124445/log.csv
logs/error_44/log_20250329_123031/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,43,24.546875,logs/error_44/log_20250329_123031/log.csv
logs/error_44/log_20250329_124303/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,32.4140625,logs/error_44/log_20250329_124303/log.csv
logs/error_44/log_20250329_125802/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,32.359375,logs/error_44/log_20250329_125802/log.csv
logs/error_44/log_20250329_122626/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,22.7890625,logs/error_44/log_20250329_122626/log.csv
logs/error_44/log_20250329_121924/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,32.75,logs/error_44/log_20250329_121924/log.csv
logs/error_44/log_20250329_125411/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,43,30.8515625,logs/error_44/log_20250329_125411/log.csv
logs/error_44/log_20250329_124122/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,22.7578125,logs/error_44/log_20250329_124122/log.csv
logs/error_44/log_20250329_125229/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,23.421875,logs/error_44/log_20250329_125229/log.csv
logs/error_44/log_20250329_130205/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,43,21.4765625,logs/error_44/log_20250329_130205/log.csv
logs/error_44/log_20250329_122107/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,44,20.7109375,logs/error_44/log_20250329_122107/log.csv
logs/error_44/log_20250329_131053/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,44.0,5000,,41,32.4140625,logs/error_44/log_20250329_131053/log.csv
logs/error_32/log_20250329_124612/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,30.5,logs/error_32/log_20250329_124612/log.csv
logs/error_32/log_20250329_122254/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,36.2421875,logs/error_32/log_20250329_122254/log.csv
logs/error_32/log_20250329_122849/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,27.453125,logs/error_32/log_20250329_122849/log.csv
logs/error_32/log_20250329_125906/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,31.84375,logs/error_32/log_20250329_125906/log.csv
logs/error_32/log_20250329_124408/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,30.2578125,logs/error_32/log_20250329_124408/log.csv
logs/error_32/log_20250329_122106/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,32.796875,logs/error_32/log_20250329_122106/log.csv
logs/error_32/log_20250329_124022/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,32.40625,logs/error_32/log_20250329_124022/log.csv
logs/error_32/log_20250329_123451/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,22.03125,logs/error_32/log_20250329_123451/log.csv
logs/error_32/log_20250329_131431/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,35.21875,logs/error_32/log_20250329_131431/log.csv
logs/error_32/log_20250329_124800/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,33.625,logs/error_32/log_20250329_124800/log.csv
logs/error_32/log_20250329_130627/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,32.84375,logs/error_32/log_20250329_130627/log.csv
logs/error_32/log_20250329_125531/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,32.546875,logs/error_32/log_20250329_125531/log.csv
logs/error_32/log_20250329_130055/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,36.1171875,logs/error_32/log_20250329_130055/log.csv
logs/error_32/log_20250329_131028/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,26.78125,logs/error_32/log_20250329_131028/log.csv
logs/error_32/log_20250329_122501/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,32.671875,logs/error_32/log_20250329_122501/log.csv
logs/error_32/log_20250329_124215/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,35.4375,logs/error_32/log_20250329_124215/log.csv
logs/error_32/log_20250329_123248/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,32.640625,logs/error_32/log_20250329_123248/log.csv
logs/error_32/log_20250329_123834/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,32.84375,logs/error_32/log_20250329_123834/log.csv
logs/error_32/log_20250329_131227/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,31,32.78125,logs/error_32/log_20250329_131227/log.csv
logs/error_32/log_20250329_130829/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,32.3203125,logs/error_32/log_20250329_130829/log.csv
logs/error_32/log_20250329_125344/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,32.78125,logs/error_32/log_20250329_125344/log.csv
logs/error_32/log_20250329_121923/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,32.71875,logs/error_32/log_20250329_121923/log.csv
logs/error_32/log_20250329_122702/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,32.28125,logs/error_32/log_20250329_122702/log.csv
logs/error_32/log_20250329_130437/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,34.34375,logs/error_32/log_20250329_130437/log.csv
logs/error_32/log_20250329_125149/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,32.84375,logs/error_32/log_20250329_125149/log.csv
logs/error_32/log_20250329_125001/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,32.15625,logs/error_32/log_20250329_125001/log.csv
logs/error_32/log_20250329_125716/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,33.609375,logs/error_32/log_20250329_125716/log.csv
logs/error_32/log_20250329_123047/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,20.0390625,logs/error_32/log_20250329_123047/log.csv
logs/error_32/log_20250329_123642/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,36.234375,logs/error_32/log_20250329_123642/log.csv
logs/error_32/log_20250329_130244/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,32.0,5000,,32,32.625,logs/error_32/log_20250329_130244/log.csv
logs/area_3.42/log_20250329_120200/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,34,3.1484375,logs/area_3.42/log_20250329_120200/log.csv
logs/area_3.42/log_20250329_121204/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,35,3.4140625,logs/area_3.42/log_20250329_121204/log.csv
logs/area_3.42/log_20250329_114333/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,38,3.203125,logs/area_3.42/log_20250329_114333/log.csv
logs/area_3.42/log_20250329_121343/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,34,3.3828125,logs/area_3.42/log_20250329_121343/log.csv
logs/area_3.42/log_20250329_120020/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,36,3.390625,logs/area_3.42/log_20250329_120020/log.csv
logs/area_3.42/log_20250329_121024/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,36,3.359375,logs/area_3.42/log_20250329_121024/log.csv
logs/area_3.42/log_20250329_120520/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,36,3.33984375,logs/area_3.42/log_20250329_120520/log.csv
logs/area_3.42/log_20250329_115154/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,35,3.3359375,logs/area_3.42/log_20250329_115154/log.csv
logs/area_3.42/log_20250329_120339/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,38,3.40625,logs/area_3.42/log_20250329_120339/log.csv
logs/area_3.42/log_20250329_115520/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,32,3.3828125,logs/area_3.42/log_20250329_115520/log.csv
logs/area_3.42/log_20250329_120841/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,34,3.375,logs/area_3.42/log_20250329_120841/log.csv
logs/area_3.42/log_20250329_121523/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,34,3.390625,logs/area_3.42/log_20250329_121523/log.csv
logs/area_3.42/log_20250329_112644/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,35,3.4140625,logs/area_3.42/log_20250329_112644/log.csv
logs/area_3.42/log_20250329_112824/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,38,3.359375,logs/area_3.42/log_20250329_112824/log.csv
logs/area_3.42/log_20250329_113507/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,36,3.3125,logs/area_3.42/log_20250329_113507/log.csv
logs/area_3.42/log_20250329_113003/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,35,3.40625,logs/area_3.42/log_20250329_113003/log.csv
logs/area_3.42/log_20250329_114147/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,35,3.4140625,logs/area_3.42/log_20250329_114147/log.csv
logs/area_3.42/log_20250329_114653/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,33,3.4140625,logs/area_3.42/log_20250329_114653/log.csv
logs/area_3.42/log_20250329_115840/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,33,3.390625,logs/area_3.42/log_20250329_115840/log.csv
logs/area_3.42/log_20250329_114835/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,33,3.4140625,logs/area_3.42/log_20250329_114835/log.csv
logs/area_3.42/log_20250329_113645/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,32,3.375,logs/area_3.42/log_20250329_113645/log.csv
logs/area_3.42/log_20250329_113825/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,36,3.40625,logs/area_3.42/log_20250329_113825/log.csv
logs/area_3.42/log_20250329_120700/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,36,3.4140625,logs/area_3.42/log_20250329_120700/log.csv
logs/area_3.42/log_20250329_115337/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,34,3.40625,logs/area_3.42/log_20250329_115337/log.csv
logs/area_3.42/log_20250329_113326/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,35,3.3828125,logs/area_3.42/log_20250329_113326/log.csv
logs/area_3.42/log_20250329_115014/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,38,3.4140625,logs/area_3.42/log_20250329_115014/log.csv
logs/area_3.42/log_20250329_115659/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,36,3.40625,logs/area_3.42/log_20250329_115659/log.csv
logs/area_3.42/log_20250329_113144/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,34,3.4140625,logs/area_3.42/log_20250329_113144/log.csv
logs/area_3.42/log_20250329_114512/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,37,3.40625,logs/area_3.42/log_20250329_114512/log.csv
logs/area_3.42/log_20250329_114008/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,3.42,,,39,3.3359375,logs/area_3.42/log_20250329_114008/log.csv
logs/error_36/log_20250329_124917/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,30.6015625,logs/error_36/log_20250329_124917/log.csv
logs/error_36/log_20250329_123039/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,28.890625,logs/error_36/log_20250329_123039/log.csv
logs/error_36/log_20250329_123437/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,24.5625,logs/error_36/log_20250329_123437/log.csv
logs/error_36/log_20250329_130939/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,33.59375,logs/error_36/log_20250329_130939/log.csv
logs/error_36/log_20250329_123956/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,30.2734375,logs/error_36/log_20250329_123956/log.csv
logs/error_36/log_20250329_130747/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,35,20.6796875,logs/error_36/log_20250329_130747/log.csv
logs/error_36/log_20250329_124141/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,30.8203125,logs/error_36/log_20250329_124141/log.csv
logs/error_36/log_20250329_124528/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,25.328125,logs/error_36/log_20250329_124528/log.csv
logs/error_36/log_20250329_130600/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,32.71875,logs/error_36/log_20250329_130600/log.csv
logs/error_36/log_20250329_125256/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,32.6484375,logs/error_36/log_20250329_125256/log.csv
logs/error_36/log_20250329_125641/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,21.546875,logs/error_36/log_20250329_125641/log.csv
logs/error_36/log_20250329_123251/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,35,32.4765625,logs/error_36/log_20250329_123251/log.csv
logs/error_36/log_20250329_122850/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,35,32.4140625,logs/error_36/log_20250329_122850/log.csv
logs/error_36/log_20250329_124717/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,28.1640625,logs/error_36/log_20250329_124717/log.csv
logs/error_36/log_20250329_125828/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,32.671875,logs/error_36/log_20250329_125828/log.csv
logs/error_36/log_20250329_124339/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,20.1796875,logs/error_36/log_20250329_124339/log.csv
logs/error_36/log_20250329_123811/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,28.6796875,logs/error_36/log_20250329_123811/log.csv
logs/error_36/log_20250329_122258/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,32.703125,logs/error_36/log_20250329_122258/log.csv
logs/error_36/log_20250329_130408/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,34.4296875,logs/error_36/log_20250329_130408/log.csv
logs/error_36/log_20250329_122108/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,33.5625,logs/error_36/log_20250329_122108/log.csv
logs/error_36/log_20250329_123625/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,36.1796875,logs/error_36/log_20250329_123625/log.csv
logs/error_36/log_20250329_130221/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,27.8046875,logs/error_36/log_20250329_130221/log.csv
logs/error_36/log_20250329_125443/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,31.65625,logs/error_36/log_20250329_125443/log.csv
logs/error_36/log_20250329_130030/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,32.5078125,logs/error_36/log_20250329_130030/log.csv
logs/error_36/log_20250329_131134/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,32.4140625,logs/error_36/log_20250329_131134/log.csv
logs/error_36/log_20250329_122640/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,36.0,5000,,36,32.625,logs/error_36/log_20250329_122640/log.csv
